tick_consumption_loisir,tick_consumption_travail,tick_consumption_scolarite,tick_consumption_externe
7863168.0,42447159.474999994,11823270.0,0.0
7863168.0,42447159.474999994,11823270.0,0.0
7863168.0,42447159.474999994,11823270.0,0.0
7863168.0,42447159.474999994,11823270.0,0.0
7863168.0,42447159.474999994,11823270.0,0.0
7862448.0,42511880.599999994,11775180.0,0.0
7861776.0,42516449.15,11767852.0,0.0
7863120.0,42642845.699999996,11707396.0,0.0
7862544.0,42767719.4,11631368.0,0.0
7860048.0,42832440.525,11582820.0,0.0
7860048.0,42832440.525,11582820.0,0.0
7860048.0,42832440.525,11582820.0,0.0
7860048.0,42832440.525,11582820.0,0.0
7860960.0,42958075.64999999,11514120.0,0.0
7860960.0,42958075.64999999,11514120.0,0.0
7860960.0,42958075.64999999,11514120.0,0.0
7860960.0,42958075.64999999,11514120.0,0.0
7860960.0,42958075.64999999,11514120.0,0.0
7859568.0,43009852.55,11476106.0,0.0
7858512.0,43016705.37499999,11468320.0,0.0
7863552.0,43145386.199999996,11400078.0,0.0
7864224.0,43245894.300000004,11336416.0,0.0
7860096.0,43280158.425000004,11299776.0,0.0
7860096.0,43280158.425000004,11299776.0,0.0
7860096.0,43280158.425000004,11299776.0,0.0
7860096.0,43280158.425000004,11299776.0,0.0
7855872.0,43404270.699999996,11218710.0,0.0
7855872.0,43404270.699999996,11218710.0,0.0
7855872.0,43404270.699999996,11218710.0,0.0
7855872.0,43404270.699999996,11218710.0,0.0
7855872.0,43404270.699999996,11218710.0,0.0
7852800.0,43455286.17499999,11177490.0,0.0
7852704.0,43458331.87499999,11173368.0,0.0
7851792.0,43542088.62499999,11120698.0,0.0
7851744.0,43620515.4,11063906.0,0.0
7849824.0,43661632.35,11030014.0,0.0
7849824.0,43661632.35,11030014.0,0.0
7849824.0,43661632.35,11030014.0,0.0
7849824.0,43661632.35,11030014.0,0.0
7845120.0,43740059.12499999,10972306.0,0.0
7845120.0,43740059.12499999,10972306.0,0.0
7845120.0,43740059.12499999,10972306.0,0.0
7845120.0,43740059.12499999,10972306.0,0.0
7845120.0,43740059.12499999,10972306.0,0.0
7843824.0,43781176.074999996,10937498.0,0.0
7843008.0,43787267.474999994,10931544.0,0.0
7842912.0,43902242.64999999,10857806.0,0.0
7840224.0,44002750.75,10795518.0,0.0
7837680.0,44053004.8,10754756.0,0.0
7837680.0,44053004.8,10754756.0,0.0
7837680.0,44053004.8,10754756.0,0.0
7837680.0,44053004.8,10754756.0,0.0
7836960.0,44156558.6,10683308.0,0.0
7836960.0,44156558.6,10683308.0,0.0
7836960.0,44156558.6,10683308.0,0.0
7836960.0,44156558.6,10683308.0,0.0
7836960.0,44156558.6,10683308.0,0.0
7834752.0,44194629.85,10651706.0,0.0
7834080.0,44207574.075,10640714.0,0.0
7834224.0,44288285.125,10582548.0,0.0
7832400.0,44392600.349999994,10515680.0,0.0
7830096.0,44423818.775,10482246.0,0.0
7830096.0,44423818.775,10482246.0,0.0
7830096.0,44423818.775,10482246.0,0.0
7830096.0,44423818.775,10482246.0,0.0
7827552.0,44524326.87499999,10421332.0,0.0
7827552.0,44524326.87499999,10421332.0,0.0
7827552.0,44524326.87499999,10421332.0,0.0
7827552.0,44524326.87499999,10421332.0,0.0
7827552.0,44524326.87499999,10421332.0,0.0
7823568.0,44546408.199999996,10395684.0,0.0
7823040.0,44556306.724999994,10390188.0,29400.0
7822752.0,44660621.949999996,10319198.0,0.0
7822944.0,44742094.42499999,10263780.0,0.0
7820544.0,44776358.54999999,10227598.0,0.0
7820544.0,44776358.54999999,10227598.0,0.0
7820544.0,44776358.54999999,10227598.0,0.0
7820544.0,44776358.54999999,10227598.0,0.0
7821552.0,44863160.99999999,10165768.0,0.0
7821552.0,44863160.99999999,10165768.0,0.0
7821552.0,44863160.99999999,10165768.0,0.0
7821552.0,44863160.99999999,10165768.0,0.0
7821552.0,44863160.99999999,10165768.0,0.0
7816464.0,44907323.65,10122716.0,0.0
7816032.0,44912653.625,10117678.0,0.0
7812384.0,45004024.625,10045772.0,0.0
7810656.0,45116715.525,9975698.0,0.0
7806288.0,45150979.65,9935852.0,0.0
7806288.0,45150979.65,9935852.0,0.0
7806288.0,45150979.65,9935852.0,0.0
7806288.0,45150979.65,9935852.0,0.0
7803840.0,45231690.699999996,9868526.0,0.0
7803840.0,45231690.699999996,9868526.0,0.0
7803840.0,45231690.699999996,9868526.0,0.0
7803840.0,45231690.699999996,9868526.0,0.0
7803840.0,45231690.699999996,9868526.0,0.0
7798608.0,45273569.074999996,9822726.0,0.0
7798608.0,45278899.05,9816314.0,0.0
7798368.0,45391589.949999996,9735706.0,0.0
7793952.0,45496666.6,9656930.0,0.0
7791408.0,45519509.35,9622580.0,0.0
7791408.0,45519509.35,9622580.0,0.0
7791408.0,45519509.35,9622580.0,0.0
7791408.0,45519509.35,9622580.0,0.0
7788672.0,45599458.975,9564414.0,0.0
7788672.0,45599458.975,9564414.0,0.0
7788672.0,45599458.975,9564414.0,0.0
