tick_consumption_loisir,tick_consumption_travail,tick_consumption_scolarite,tick_consumption_externe
3258096.0,17709222.65,4986704.0,0.0
3255504.0,17774705.2,4938614.0,0.0
3255504.0,17774705.2,4938614.0,0.0
3255504.0,17774705.2,4938614.0,0.0
3253152.0,17789933.7,4922584.0,0.0
3258624.0,17846279.15,4912508.0,49140.0
3258624.0,17846279.15,4912508.0,0.0
3263952.0,17909477.424999997,4906554.0,0.0
3263952.0,17909477.424999997,4906554.0,0.0
3263952.0,17909477.424999997,4906554.0,0.0
3263952.0,17909477.424999997,4906554.0,0.0
3263952.0,17909477.424999997,4906554.0,0.0
3263952.0,17909477.424999997,4906554.0,0.0
3263952.0,17909477.424999997,4906554.0,0.0
3260688.0,17972675.7,4855258.0,0.0
3260688.0,17972675.7,4855258.0,0.0
3260688.0,17972675.7,4855258.0,0.0
3259680.0,18005416.974999998,4832816.0,0.0
3264672.0,18051863.9,4831442.0,0.0
3264672.0,18051863.9,4831442.0,0.0
3268704.0,18096787.975,4826404.0,0.0
3268704.0,18096787.975,4826404.0,0.0
3268704.0,18096787.975,4826404.0,0.0
3268704.0,18096787.975,4826404.0,0.0
3268704.0,18096787.975,4826404.0,0.0
3268704.0,18096787.975,4826404.0,0.0
3268704.0,18096787.975,4826404.0,0.0
3267696.0,18159986.25,4777856.0,0.0
3267696.0,18159986.25,4777856.0,0.0
3267696.0,18159986.25,4777856.0,0.0
3267840.0,18168361.925,4770528.0,0.0
3274032.0,18218615.975,4763658.0,49140.0
3274032.0,18218615.975,4763658.0,0.0
3276432.0,18260494.35,4758162.0,49140.0
3276432.0,18260494.35,4758162.0,0.0
3276432.0,18260494.35,4758162.0,0.0
3276432.0,18260494.35,4758162.0,0.0
3276432.0,18260494.35,4758162.0,0.0
3276432.0,18260494.35,4758162.0,0.0
3276432.0,18260494.35,4758162.0,0.0
3272496.0,18290951.35,4719232.0,0.0
3272496.0,18290951.35,4719232.0,0.0
3272496.0,18290951.35,4719232.0,0.0
3271872.0,18307702.7,4702286.0,0.0
3275712.0,18349581.075,4700912.0,49140.0
3275712.0,18349581.075,4700912.0,0.0
3278016.0,18393743.724999998,4687172.0,49140.0
3278016.0,18393743.724999998,4687172.0,0.0
3278016.0,18393743.724999998,4687172.0,0.0
3278016.0,18393743.724999998,4687172.0,0.0
3278016.0,18393743.724999998,4687172.0,0.0
3278016.0,18393743.724999998,4687172.0,0.0
3278016.0,18393743.724999998,4687172.0,0.0
3275856.0,18436383.525,4651448.0,0.0
3275856.0,18436383.525,4651448.0,0.0
3275856.0,18436383.525,4651448.0,0.0
3275520.0,18447043.474999998,4639540.0,0.0
3279696.0,18479023.324999996,4645036.0,49140.0
3279696.0,18479023.324999996,4645036.0,0.0
3285360.0,18512526.025,4648242.0,49140.0
3285360.0,18512526.025,4648242.0,0.0
3285360.0,18512526.025,4648242.0,0.0
3285360.0,18512526.025,4648242.0,0.0
3285360.0,18512526.025,4648242.0,0.0
3285360.0,18512526.025,4648242.0,0.0
3285360.0,18512526.025,4648242.0,0.0
3282528.0,18556688.674999997,4605190.0,0.0
3282528.0,18556688.674999997,4605190.0,0.0
3282528.0,18556688.674999997,4605190.0,0.0
3280368.0,18574962.875,4585496.0,0.0
3286560.0,18598567.05,4590992.0,147420.0
3286560.0,18598567.05,4590992.0,0.0
3290016.0,18632069.75,4582748.0,98280.0
3290016.0,18632069.75,4582748.0,0.0
3290016.0,18632069.75,4582748.0,0.0
3290016.0,18632069.75,4582748.0,0.0
3290016.0,18632069.75,4582748.0,0.0
3290016.0,18632069.75,4582748.0,0.0
3290016.0,18632069.75,4582748.0,0.0
3286656.0,18667095.3,4549772.0,0.0
3286656.0,18667095.3,4549772.0,0.0
3286656.0,18667095.3,4549772.0,0.0
3285264.0,18691460.9,4532368.0,0.0
3288528.0,18724202.175,4531910.0,98280.0
3288528.0,18724202.175,4531910.0,0.0
3291552.0,18764557.7,4526872.0,98280.0
3291552.0,18764557.7,4526872.0,0.0
3291552.0,18764557.7,4526872.0,0.0
3291552.0,18764557.7,4526872.0,0.0
3291552.0,18764557.7,4526872.0,0.0
3291552.0,18764557.7,4526872.0,0.0
3291552.0,18764557.7,4526872.0,0.0
3286848.0,18811004.625,4481072.0,0.0
3286848.0,18811004.625,4481072.0,0.0
3286848.0,18811004.625,4481072.0,0.0
3283968.0,18830040.25,4459546.0,0.0
3285552.0,18856690.125,4451760.0,49140.0
3285552.0,18856690.125,4451760.0,0.0
3289056.0,18887908.55,4445348.0,49140.0
3289056.0,18887908.55,4445348.0,0.0
3289056.0,18887908.55,4445348.0,0.0
3289056.0,18887908.55,4445348.0,0.0
3289056.0,18887908.55,4445348.0,0.0
3289056.0,18887908.55,4445348.0,0.0
3289056.0,18887908.55,4445348.0,0.0
3287040.0,18926741.225,4403212.0,0.0
3287040.0,18926741.225,4403212.0,0.0
