tick_consumption_loisir,tick_consumption_travail,tick_consumption_scolarite,tick_consumption_externe
4967568.0,26901906.675,7468148.0,0.0
4967568.0,26901906.675,7468148.0,0.0
4967568.0,26901906.675,7468148.0,0.0
4983936.0,26945307.900000002,7515322.0,0.0
4983936.0,26945307.900000002,7515322.0,0.0
4999104.0,27000130.500000004,7553336.0,0.0
5060160.0,27128049.900000002,7764474.0,0.0
5090640.0,27141755.55,7893630.0,0.0
5090640.0,27141755.55,7893630.0,0.0
5090640.0,27141755.55,7893630.0,0.0
5090640.0,27141755.55,7893630.0,0.0
5090640.0,27141755.55,7893630.0,0.0
5090640.0,27141755.55,7893630.0,0.0
5108112.0,27182111.075,7954086.0,0.0
5108112.0,27182111.075,7954086.0,0.0
5108112.0,27182111.075,7954086.0,0.0
5120640.0,27239979.374999996,7986604.0,0.0
5120640.0,27239979.374999996,7986604.0,0.0
5136048.0,27300893.374999996,8021412.0,0.0
5191488.0,27393025.799999997,8233008.0,0.0
5217888.0,27405208.599999998,8351172.0,0.0
5217888.0,27405208.599999998,8351172.0,0.0
5217888.0,27405208.599999998,8351172.0,0.0
5217888.0,27405208.599999998,8351172.0,0.0
5217888.0,27405208.599999998,8351172.0,0.0
5217888.0,27405208.599999998,8351172.0,0.0
5232480.0,27456224.074999996,8390560.0,0.0
5232480.0,27456224.074999996,8390560.0,0.0
5232480.0,27456224.074999996,8390560.0,0.0
5246496.0,27504193.849999998,8436360.0,0.0
5246496.0,27504193.849999998,8436360.0,0.0
5259792.0,27551402.2,8468878.0,0.0
5319168.0,27658763.124999996,8688718.0,0.0
5342208.0,27661808.824999996,8804592.0,0.0
5342208.0,27661808.824999996,8804592.0,0.0
5342208.0,27661808.824999996,8804592.0,0.0
5342208.0,27661808.824999996,8804592.0,0.0
5342208.0,27661808.824999996,8804592.0,0.0
5342208.0,27661808.824999996,8804592.0,0.0
5354928.0,27704448.624999996,8854514.0,0.0
5354928.0,27704448.624999996,8854514.0,0.0
5354928.0,27704448.624999996,8854514.0,0.0
5369472.0,27742519.874999996,8893902.0,0.0
5369472.0,27742519.874999996,8893902.0,0.0
5383152.0,27795058.199999996,8930084.0,0.0
5441472.0,27883383.499999996,9156336.0,0.0
5466864.0,27886429.2,9286866.0,0.0
5466864.0,27886429.2,9286866.0,0.0
5466864.0,27886429.2,9286866.0,0.0
5466864.0,27886429.2,9286866.0,0.0
5466864.0,27886429.2,9286866.0,0.0
5466864.0,27886429.2,9286866.0,0.0
5483472.0,27927546.15,9337704.0,0.0
5483472.0,27927546.15,9337704.0,0.0
5483472.0,27927546.15,9337704.0,0.0
5499552.0,27987698.725,9383504.0,0.0
5499552.0,27987698.725,9383504.0,0.0
5512032.0,28044044.174999997,9419228.0,0.0
5566128.0,28130846.625000004,9647312.0,0.0
5595456.0,28136938.025000002,9781506.0,0.0
5595456.0,28136938.025000002,9781506.0,0.0
5595456.0,28136938.025000002,9781506.0,0.0
5595456.0,28136938.025000002,9781506.0,0.0
5595456.0,28136938.025000002,9781506.0,0.0
5595456.0,28136938.025000002,9781506.0,0.0
5612976.0,28164349.325,9838756.0,0.0
5612976.0,28164349.325,9838756.0,0.0
5612976.0,28164349.325,9838756.0,0.0
5627568.0,28209273.4,9884098.0,0.0
5627568.0,28209273.4,9884098.0,0.0
5642688.0,28238968.974999998,9926692.0,0.0
5695632.0,28320441.449999996,10132334.0,0.0
5720352.0,28331101.399999995,10262406.0,0.0
5720352.0,28331101.399999995,10262406.0,0.0
5720352.0,28331101.399999995,10262406.0,0.0
5720352.0,28331101.399999995,10262406.0,0.0
5720352.0,28331101.399999995,10262406.0,0.0
5720352.0,28331101.399999995,10262406.0,0.0
5734704.0,28382116.874999996,10307290.0,0.0
5734704.0,28382116.874999996,10307290.0,0.0
5734704.0,28382116.874999996,10307290.0,0.0
5744352.0,28420949.549999997,10338892.0,0.0
5744352.0,28420949.549999997,10338892.0,0.0
5754960.0,28468919.325,10375532.0,0.0
5807328.0,28565620.299999997,10562854.0,0.0
5836128.0,28561051.749999996,10699796.0,0.0
5836128.0,28561051.749999996,10699796.0,0.0
5836128.0,28561051.749999996,10699796.0,0.0
5836128.0,28561051.749999996,10699796.0,0.0
5836128.0,28561051.749999996,10699796.0,0.0
5836128.0,28561051.749999996,10699796.0,0.0
5847264.0,28590747.324999996,10745596.0,0.0
5847264.0,28590747.324999996,10745596.0,0.0
5847264.0,28590747.324999996,10745596.0,0.0
5860224.0,28636432.824999996,10775824.0,177240.0
5860224.0,28636432.824999996,10775824.0,0.0
5874384.0,28669174.099999998,10829410.0,0.0
5923008.0,28750646.574999996,11035510.0,0.0
5950176.0,28749885.15,11166040.0,0.0
5950176.0,28749885.15,11166040.0,0.0
5950176.0,28749885.15,11166040.0,0.0
5950176.0,28749885.15,11166040.0,0.0
5950176.0,28749885.15,11166040.0,0.0
5950176.0,28749885.15,11166040.0,0.0
5961696.0,28775012.175,11203596.0,0.0
5961696.0,28775012.175,11203596.0,0.0
5961696.0,28775012.175,11203596.0,0.0
