tick_consumption_loisir,tick_consumption_travail,tick_consumption_scolarite,tick_consumption_externe
5343216.0,28868667.45,8129958.0,0.0
5343216.0,28868667.45,8129958.0,0.0
5342448.0,28903693.0,8103394.0,0.0
5342448.0,28903693.0,8103394.0,0.0
5342448.0,28903693.0,8103394.0,0.0
5342448.0,28903693.0,8103394.0,0.0
5342448.0,28903693.0,8103394.0,0.0
5342448.0,28903693.0,8103394.0,0.0
5348496.0,28956992.75,8108432.0,0.0
5355216.0,29039988.075000003,8091944.0,0.0
5358144.0,29084150.725,8073624.0,0.0
5358144.0,29084150.725,8073624.0,0.0
5358144.0,29084150.725,8073624.0,0.0
5366784.0,29136689.05,8068586.0,0.0
5366784.0,29136689.05,8068586.0,0.0
5365680.0,29179328.849999998,8035610.0,0.0
5365680.0,29179328.849999998,8035610.0,0.0
5365680.0,29179328.849999998,8035610.0,0.0
5365680.0,29179328.849999998,8035610.0,0.0
5365680.0,29179328.849999998,8035610.0,0.0
5365680.0,29179328.849999998,8035610.0,0.0
5373600.0,29222730.075,8044312.0,0.0
5384544.0,29313339.65,8032862.0,0.0
5385264.0,29379583.625,8004924.0,0.0
5385264.0,29379583.625,8004924.0,0.0
5385264.0,29379583.625,8004924.0,0.0
5389680.0,29434406.224999998,7992100.0,0.0
5389680.0,29434406.224999998,7992100.0,0.0
5388816.0,29493797.375,7952254.0,0.0
5388816.0,29493797.375,7952254.0,0.0
5388816.0,29493797.375,7952254.0,0.0
5388816.0,29493797.375,7952254.0,0.0
5388816.0,29493797.375,7952254.0,0.0
5388816.0,29493797.375,7952254.0,0.0
5396640.0,29546335.699999996,7960956.0,0.0
5404656.0,29601158.299999997,7961872.0,0.0
5409408.0,29666640.85,7940346.0,0.0
5409408.0,29666640.85,7940346.0,0.0
5409408.0,29666640.85,7940346.0,0.0
5415360.0,29705473.525,7943552.0,0.0
5415360.0,29705473.525,7943552.0,0.0
5412144.0,29733646.25,7910576.0,0.0
5412144.0,29733646.25,7910576.0,0.0
5412144.0,29733646.25,7910576.0,0.0
5412144.0,29733646.25,7910576.0,0.0
5412144.0,29733646.25,7910576.0,0.0
5412144.0,29733646.25,7910576.0,0.0
5421504.0,29773240.35,7922942.0,0.0
5425392.0,29858519.95,7894546.0,0.0
5426352.0,29891261.224999998,7880348.0,0.0
5426352.0,29891261.224999998,7880348.0,0.0
5426352.0,29891261.224999998,7880348.0,0.0
5430192.0,29924002.499999996,7882638.0,0.0
5430192.0,29924002.499999996,7882638.0,0.0
5428608.0,29969687.999999996,7842334.0,0.0
5428608.0,29969687.999999996,7842334.0,0.0
5428608.0,29969687.999999996,7842334.0,0.0
5428608.0,29969687.999999996,7842334.0,0.0
5428608.0,29969687.999999996,7842334.0,0.0
5428608.0,29969687.999999996,7842334.0,0.0
5434560.0,30011566.374999996,7850120.0,0.0
5440992.0,30057251.874999996,7851494.0,0.0
5443440.0,30096845.974999998,7834548.0,0.0
5443440.0,30096845.974999998,7834548.0,0.0
5443440.0,30096845.974999998,7834548.0,0.0
5447904.0,30118927.299999997,7840960.0,0.0
5447904.0,30118927.299999997,7840960.0,0.0
5445600.0,30164612.799999997,7801572.0,0.0
5445600.0,30164612.799999997,7801572.0,0.0
5445600.0,30164612.799999997,7801572.0,0.0
5445600.0,30164612.799999997,7801572.0,0.0
5445600.0,30164612.799999997,7801572.0,0.0
5445600.0,30164612.799999997,7801572.0,0.0
5454576.0,30208775.450000003,7811190.0,0.0
5460576.0,30286440.799999997,7791954.0,0.0
5463216.0,30329842.024999995,7776382.0,0.0
5463216.0,30329842.024999995,7776382.0,0.0
5463216.0,30329842.024999995,7776382.0,0.0
5462256.0,30368674.699999996,7769512.0,0.0
5462256.0,30368674.699999996,7769512.0,0.0
5460288.0,30429588.699999996,7722338.0,0.0
5460288.0,30429588.699999996,7722338.0,0.0
5460288.0,30429588.699999996,7722338.0,0.0
5460288.0,30429588.699999996,7722338.0,0.0
5460288.0,30429588.699999996,7722338.0,0.0
5460288.0,30429588.699999996,7722338.0,0.0
5467008.0,30479842.749999996,7723254.0,0.0
5471520.0,30559030.949999996,7694400.0,0.0
5472768.0,30614614.974999998,7671500.0,0.0
5472768.0,30614614.974999998,7671500.0,0.0
5472768.0,30614614.974999998,7671500.0,0.0
5478048.0,30649640.525,7666004.0,0.0
5478048.0,30649640.525,7666004.0,0.0
5473200.0,30673244.7,7630280.0,0.0
5473200.0,30673244.7,7630280.0,0.0
5473200.0,30673244.7,7630280.0,0.0
5473200.0,30673244.7,7630280.0,0.0
5473200.0,30673244.7,7630280.0,0.0
5473200.0,30673244.7,7630280.0,0.0
5478720.0,30699894.575,7641730.0,0.0
5481840.0,30773752.799999997,7619746.0,0.0
5482608.0,30808778.349999998,7598678.0,0.0
5482608.0,30808778.349999998,7598678.0,0.0
5482608.0,30808778.349999998,7598678.0,0.0
5483376.0,30829336.825,7598678.0,0.0
5483376.0,30829336.825,7598678.0,0.0
5480880.0,30879590.874999996,7548756.0,0.0
