tick_consumption_loisir,tick_consumption_travail,tick_consumption_scolarite,tick_consumption_externe
5856576.0,31860306.275,8792226.0,0.0
5856576.0,31860306.275,8792226.0,0.0
5861184.0,31922743.125,8773448.0,0.0
5861184.0,31922743.125,8773448.0,0.0
5879808.0,31983657.125,8812378.0,0.0
5893488.0,32055992.5,8827492.0,0.0
5941728.0,32175536.224999994,8972220.0,0.0
5941728.0,32175536.224999994,8972220.0,0.0
5958336.0,32180104.774999995,9050996.0,0.0
5958336.0,32180104.774999995,9050996.0,0.0
5958336.0,32180104.774999995,9050996.0,0.0
5958336.0,32180104.774999995,9050996.0,0.0
5958336.0,32180104.774999995,9050996.0,0.0
5967264.0,32219698.874999996,9073896.0,0.0
5967264.0,32219698.874999996,9073896.0,0.0
5970336.0,32269191.499999996,9059240.0,0.0
5970336.0,32269191.499999996,9059240.0,0.0
5986560.0,32330105.499999996,9094048.0,0.0
5998416.0,32381882.400000002,9116948.0,0.0
6041616.0,32464116.3,9266714.0,0.0
6041616.0,32464116.3,9266714.0,0.0
6057744.0,32467923.425,9337704.0,0.0
6057744.0,32467923.425,9337704.0,0.0
6057744.0,32467923.425,9337704.0,0.0
6057744.0,32467923.425,9337704.0,0.0
6057744.0,32467923.425,9337704.0,0.0
6065568.0,32502187.55,9345948.0,0.0
6065568.0,32502187.55,9345948.0,0.0
6067776.0,32549395.900000002,9325338.0,0.0
6067776.0,32549395.900000002,9325338.0,0.0
6084192.0,32590512.85,9378466.0,0.0
6096096.0,32634675.5,9402740.0,0.0
6140448.0,32734422.174999997,9562582.0,0.0
6140448.0,32734422.174999997,9562582.0,0.0
6158064.0,32740513.574999996,9639068.0,0.0
6158064.0,32740513.574999996,9639068.0,0.0
6158064.0,32740513.574999996,9639068.0,0.0
6158064.0,32740513.574999996,9639068.0,0.0
6158064.0,32740513.574999996,9639068.0,0.0
6169776.0,32783914.799999993,9654640.0,0.0
6169776.0,32783914.799999993,9654640.0,0.0
6169872.0,32818940.349999994,9635862.0,35400.0
6169872.0,32818940.349999994,9635862.0,0.0
6189120.0,32860057.299999993,9691738.0,0.0
6203808.0,32936199.799999993,9710516.0,0.0
6244896.0,33007773.749999993,9862572.0,0.0
6244896.0,33007773.749999993,9862572.0,0.0
6260928.0,33017672.274999995,9934936.0,0.0
6260928.0,33017672.274999995,9934936.0,0.0
6260928.0,33017672.274999995,9934936.0,0.0
6260928.0,33017672.274999995,9934936.0,0.0
6260928.0,33017672.274999995,9934936.0,0.0
6269136.0,33040515.024999995,9962416.0,0.0
6269136.0,33040515.024999995,9962416.0,0.0
6270048.0,33088484.799999997,9939058.0,35400.0
6270048.0,33088484.799999997,9939058.0,0.0
6286320.0,33121987.499999996,9989896.0,0.0
6296928.0,33173764.400000002,10008674.0,0.0
6335040.0,33238485.525000002,10161646.0,0.0
6335040.0,33238485.525000002,10161646.0,0.0
6349536.0,33243054.075000003,10237216.0,0.0
6349536.0,33243054.075000003,10237216.0,0.0
6349536.0,33243054.075000003,10237216.0,0.0
6349536.0,33243054.075000003,10237216.0,0.0
6349536.0,33243054.075000003,10237216.0,0.0
6359952.0,33292546.700000003,10253246.0,0.0
6359952.0,33292546.700000003,10253246.0,0.0
6360912.0,33332902.225,10237674.0,35400.0
6360912.0,33332902.225,10237674.0,0.0
6376800.0,33389247.675,10278436.0,0.0
6386544.0,33442547.425,10300420.0,0.0
6428976.0,33518689.925,10451102.0,0.0
6428976.0,33518689.925,10451102.0,0.0
6445824.0,33527827.025,10528504.0,0.0
6445824.0,33527827.025,10528504.0,0.0
6445824.0,33527827.025,10528504.0,0.0
6445824.0,33527827.025,10528504.0,0.0
6445824.0,33527827.025,10528504.0,0.0
6448656.0,33543816.95,10545450.0,0.0
6448656.0,33543816.95,10545450.0,0.0
6450768.0,33573512.525,10528046.0,35400.0
6450768.0,33573512.525,10528046.0,0.0
6462000.0,33612345.199999996,10584380.0,0.0
6471648.0,33649655.025,10606822.0,0.0
6510384.0,33724274.675,10743306.0,0.0
6510384.0,33724274.675,10743306.0,0.0
6526848.0,33728081.8,10815212.0,0.0
6526848.0,33728081.8,10815212.0,0.0
6526848.0,33728081.8,10815212.0,0.0
6526848.0,33728081.8,10815212.0,0.0
6526848.0,33728081.8,10815212.0,0.0
6534960.0,33781381.55,10819792.0,36258.0
6534960.0,33781381.55,10819792.0,0.0
6533328.0,33813361.4,10798266.0,0.0
6533328.0,33813361.4,10798266.0,0.0
6548640.0,33858285.475,10846356.0,0.0
6563568.0,33921483.75,10871088.0,0.0
6607584.0,34006763.35,11025892.0,0.0
6607584.0,34006763.35,11025892.0,0.0
6621456.0,34012093.324999996,11096882.0,0.0
6621456.0,34012093.324999996,11096882.0,0.0
6621456.0,34012093.324999996,11096882.0,0.0
6621456.0,34012093.324999996,11096882.0,0.0
6621456.0,34012093.324999996,11096882.0,0.0
6627600.0,34052448.849999994,11101004.0,0.0
6627600.0,34052448.849999994,11101004.0,0.0
6629376.0,34077575.87499999,11095050.0,35400.0
