tick_consumption_loisir,tick_consumption_travail,tick_consumption_scolarite,tick_consumption_externe
3191232.0,17309474.525,4828694.0,0.0
3194400.0,17365819.974999998,4812206.0,18720.0
3194400.0,17365819.974999998,4812206.0,0.0
3194400.0,17365819.974999998,4812206.0,0.0
3194400.0,17365819.974999998,4812206.0,0.0
3194400.0,17365819.974999998,4812206.0,0.0
3194400.0,17365819.974999998,4812206.0,0.0
3212064.0,17416074.025,4853426.0,0.0
3226224.0,17490693.675,4872204.0,0.0
3226224.0,17490693.675,4872204.0,0.0
3232752.0,17505160.75,4892356.0,1039.5
3232752.0,17505160.75,4892356.0,0.0
3232752.0,17505160.75,4892356.0,0.0
3232752.0,17505160.75,4892356.0,0.0
3234336.0,17556176.224999998,4875410.0,37440.0
3234336.0,17556176.224999998,4875410.0,0.0
3234336.0,17556176.224999998,4875410.0,0.0
3234336.0,17556176.224999998,4875410.0,0.0
3234336.0,17556176.224999998,4875410.0,0.0
3234336.0,17556176.224999998,4875410.0,0.0
3252336.0,17631557.299999997,4903806.0,0.0
3265200.0,17697039.849999998,4918004.0,0.0
3265200.0,17697039.849999998,4918004.0,0.0
3271008.0,17729019.7,4933576.0,0.0
3271008.0,17729019.7,4933576.0,0.0
3271008.0,17729019.7,4933576.0,0.0
3271008.0,17729019.7,4933576.0,0.0
3273600.0,17789933.7,4920294.0,18720.0
3273600.0,17789933.7,4920294.0,0.0
3273600.0,17789933.7,4920294.0,0.0
3273600.0,17789933.7,4920294.0,0.0
3273600.0,17789933.7,4920294.0,0.0
3273600.0,17789933.7,4920294.0,0.0
3288912.0,17840949.175,4951438.0,0.0
3301104.0,17888918.95,4978460.0,0.0
3301104.0,17888918.95,4978460.0,0.0
3307968.0,17898056.05,5008688.0,0.0
3307968.0,17898056.05,5008688.0,0.0
3307968.0,17898056.05,5008688.0,0.0
3307968.0,17898056.05,5008688.0,0.0
3309072.0,17952878.650000002,4984414.0,18720.0
3309072.0,17952878.650000002,4984414.0,0.0
3309072.0,17952878.650000002,4984414.0,0.0
3309072.0,17952878.650000002,4984414.0,0.0
3309072.0,17952878.650000002,4984414.0,0.0
3309072.0,17952878.650000002,4984414.0,0.0
3320640.0,17982574.225,5032504.0,0.0
3329520.0,18026736.875,5056778.0,0.0
3329520.0,18026736.875,5056778.0,0.0
3334080.0,18041965.375,5077388.0,0.0
3334080.0,18041965.375,5077388.0,0.0
3334080.0,18041965.375,5077388.0,0.0
3334080.0,18041965.375,5077388.0,0.0
3336144.0,18080036.625,5069144.0,23400.0
3336144.0,18080036.625,5069144.0,0.0
3336144.0,18080036.625,5069144.0,0.0
3336144.0,18080036.625,5069144.0,0.0
3336144.0,18080036.625,5069144.0,0.0
3336144.0,18080036.625,5069144.0,0.0
3350208.0,18121153.575,5112196.0,0.0
3362592.0,18161509.099999998,5134180.0,0.0
3362592.0,18161509.099999998,5134180.0,0.0
3370128.0,18177499.025,5156164.0,1039.5
3370128.0,18177499.025,5156164.0,0.0
3370128.0,18177499.025,5156164.0,0.0
3370128.0,18177499.025,5156164.0,0.0
3373104.0,18235367.325,5143798.0,37440.0
3373104.0,18235367.325,5143798.0,0.0
3373104.0,18235367.325,5143798.0,0.0
3373104.0,18235367.325,5143798.0,0.0
3373104.0,18235367.325,5143798.0,0.0
3373104.0,18235367.325,5143798.0,0.0
3391392.0,18297042.75,5186392.0,0.0
3401664.0,18350342.5,5211582.0,0.0
3401664.0,18350342.5,5211582.0,0.0
3407712.0,18367855.275,5234024.0,2767.5
3407712.0,18367855.275,5234024.0,0.0
3407712.0,18367855.275,5234024.0,0.0
3407712.0,18367855.275,5234024.0,0.0
3411120.0,18408210.8,5219826.0,18720.0
3411120.0,18408210.8,5219826.0,0.0
3411120.0,18408210.8,5219826.0,0.0
3411120.0,18408210.8,5219826.0,0.0
3411120.0,18408210.8,5219826.0,0.0
3411120.0,18408210.8,5219826.0,0.0
3427344.0,18448566.325,5267916.0,0.0
3436080.0,18494251.825,5283946.0,0.0
3436080.0,18494251.825,5283946.0,0.0
3442464.0,18506434.625,5305930.0,6277.5
3442464.0,18506434.625,5305930.0,0.0
3442464.0,18506434.625,5305930.0,0.0
3442464.0,18506434.625,5305930.0,0.0
3442992.0,18562780.075,5273870.0,18720.0
3442992.0,18562780.075,5273870.0,0.0
3442992.0,18562780.075,5273870.0,0.0
3442992.0,18562780.075,5273870.0,0.0
3442992.0,18562780.075,5273870.0,0.0
3442992.0,18562780.075,5273870.0,0.0
3457056.0,18603897.025,5316922.0,0.0
3470064.0,18637399.725,5342570.0,0.0
3470064.0,18637399.725,5342570.0,0.0
3477216.0,18648821.1,5365012.0,5683.5
3477216.0,18648821.1,5365012.0,0.0
3477216.0,18648821.1,5365012.0,0.0
3477216.0,18648821.1,5365012.0,0.0
3476304.0,18684608.075000003,5347608.0,18720.0
3476304.0,18684608.075000003,5347608.0,0.0
