tick_consumption_loisir,tick_consumption_travail,tick_consumption_scolarite,tick_consumption_externe
11813280.0,64177467.55,17979248.0,0.0
11813280.0,64177467.55,17979248.0,0.0
11816208.0,64197264.599999994,17981996.0,0.0
11824560.0,64369346.64999999,17915128.0,0.0
11847504.0,64484321.82499999,17943524.0,0.0
11854368.0,64541428.69999999,17951768.0,0.0
11903040.0,64768333.349999994,18049780.0,1325.5
11916144.0,64818587.39999999,18085504.0,0.0
11916144.0,64818587.39999999,18085504.0,0.0
11927376.0,64894729.89999999,18083672.0,0.0
11927376.0,64894729.89999999,18083672.0,0.0
11927376.0,64894729.89999999,18083672.0,0.0
11927376.0,64894729.89999999,18083672.0,0.0
11927376.0,64894729.89999999,18083672.0,0.0
11927376.0,64894729.89999999,18083672.0,0.0
11929632.0,64917572.64999999,18084130.0,0.0
11928384.0,65099553.224999994,17976500.0,0.0
11949552.0,65199299.89999999,18021842.0,0.0
11957184.0,65263259.599999994,18024590.0,0.0
12001440.0,65469605.775,18095122.0,1590.6000000000001
12014976.0,65532804.050000004,18118022.0,0.0
12014976.0,65532804.050000004,18118022.0,0.0
12024528.0,65598286.6,18118022.0,0.0
12024528.0,65598286.6,18118022.0,0.0
12024528.0,65598286.6,18118022.0,0.0
12024528.0,65598286.6,18118022.0,0.0
12024528.0,65598286.6,18118022.0,0.0
12024528.0,65598286.6,18118022.0,0.0
12027072.0,65618083.650000006,18116648.0,0.0
12033840.0,65785597.14999999,18037414.0,0.0
12059040.0,65902095.17499999,18085504.0,0.0
12067968.0,65953872.074999996,18093748.0,0.0
12116880.0,66175446.74999999,18186722.0,0.0
12126144.0,66223416.525,18207790.0,0.0
12126144.0,66223416.525,18207790.0,0.0
12133008.0,66283569.1,18206416.0,0.0
12133008.0,66283569.1,18206416.0,0.0
12133008.0,66283569.1,18206416.0,0.0
12133008.0,66283569.1,18206416.0,0.0
12133008.0,66283569.1,18206416.0,0.0
12133008.0,66283569.1,18206416.0,0.0
12136368.0,66305650.425,18210080.0,0.0
12136896.0,66454889.724999994,18114358.0,0.0
12158832.0,66558443.525,18156036.0,0.0
12167616.0,66617834.675,18164738.0,0.0
12209136.0,66808952.349999994,18261834.0,1325.5
12219456.0,66854637.849999994,18288398.0,0.0
12219456.0,66854637.849999994,18288398.0,0.0
12226896.0,66894231.949999996,18294810.0,0.0
12226896.0,66894231.949999996,18294810.0,0.0
12226896.0,66894231.949999996,18294810.0,0.0
12226896.0,66894231.949999996,18294810.0,0.0
12226896.0,66894231.949999996,18294810.0,0.0
12226896.0,66894231.949999996,18294810.0,0.0
12231120.0,66915551.849999994,18292978.0,0.0
12235920.0,67032811.3,18243972.0,0.0
12262752.0,67119613.75,18295268.0,0.0
12270960.0,67157685.0,18307634.0,0.0
12311616.0,67332812.75,18380456.0,1325.5
12323664.0,67382305.375,18404272.0,0.0
12323664.0,67382305.375,18404272.0,0.0
12329904.0,67438650.82499999,18406562.0,0.0
12329904.0,67438650.82499999,18406562.0,0.0
12329904.0,67438650.82499999,18406562.0,0.0
12329904.0,67438650.82499999,18406562.0,0.0
12329904.0,67438650.82499999,18406562.0,0.0
12329904.0,67438650.82499999,18406562.0,0.0
12331104.0,67445503.64999999,18410684.0,0.0
12333408.0,67530021.82499999,18361220.0,0.0
12352464.0,67590174.39999999,18412974.0,0.0
12363600.0,67627484.225,18428088.0,0.0
12410736.0,67827739.0,18538466.0,4940.5
12424368.0,67889414.425,18553122.0,0.0
12424368.0,67889414.425,18553122.0,0.0
12429744.0,67941952.75,18547168.0,0.0
12429744.0,67941952.75,18547168.0,0.0
12429744.0,67941952.75,18547168.0,0.0
12429744.0,67941952.75,18547168.0,0.0
12429744.0,67941952.75,18547168.0,0.0
12429744.0,67941952.75,18547168.0,0.0
12432000.0,67945759.875,18549458.0,0.0
12432672.0,68083577.8,18456026.0,0.0
12453984.0,68187893.02499999,18486712.0,0.0
12463056.0,68254136.99999999,18484880.0,0.0
12497712.0,68423173.35,18539840.0,4940.5
12508848.0,68455914.62499999,18572816.0,0.0
12508848.0,68455914.62499999,18572816.0,0.0
12513120.0,68497031.57499999,18572358.0,0.0
12513120.0,68497031.57499999,18572358.0,0.0
12513120.0,68497031.57499999,18572358.0,0.0
12513120.0,68497031.57499999,18572358.0,0.0
12513120.0,68497031.57499999,18572358.0,0.0
12513120.0,68497031.57499999,18572358.0,0.0
12513936.0,68505407.24999999,18572816.0,0.0
12506064.0,68601346.8,18486254.0,0.0
12523152.0,68692717.8,18518772.0,0.0
12532032.0,68724697.64999999,18540756.0,0.0
12573168.0,68875459.8,18641516.0,4940.5
12581856.0,68917338.175,18663958.0,0.0
12581856.0,68917338.175,18663958.0,0.0
12587280.0,68948556.60000001,18669454.0,0.0
12587280.0,68948556.60000001,18669454.0,0.0
12587280.0,68948556.60000001,18669454.0,0.0
12587280.0,68948556.60000001,18669454.0,0.0
12587280.0,68948556.60000001,18669454.0,0.0
12587280.0,68948556.60000001,18669454.0,0.0
12589584.0,68963785.10000001,18672660.0,0.0
