tick_consumption_loisir,tick_consumption_travail,tick_consumption_scolarite,tick_consumption_externe
5759184.0,31028068.75,8773906.0,0.0
5759184.0,31028068.75,8773906.0,1598950080.0
5759184.0,31028068.75,8773906.0,6175531440.0
5759184.0,31028068.75,8773906.0,5919586920.0
5764416.0,31144566.775,8736350.0,5965680240.0
5764416.0,31144566.775,8736350.0,5845226400.0
5767776.0,31207003.625,8713450.0,5903354107.5
5778672.0,31256496.25,8728106.0,5925656880.0
5778672.0,31256496.25,8728106.0,5996001960.0
5778672.0,31256496.25,8728106.0,5986061640.0
5778672.0,31256496.25,8728106.0,5999965920.0
5778672.0,31256496.25,8728106.0,5963068800.0
5780304.0,31382131.375,8660780.0,6041950200.0
5780304.0,31382131.375,8660780.0,5944943160.0
5780304.0,31382131.375,8660780.0,5966995320.0
5780304.0,31382131.375,8660780.0,6023665440.0
5780304.0,31382131.375,8660780.0,5921753760.0
5788704.0,31504720.8,8621850.0,5948747880.0
5788704.0,31504720.8,8621850.0,5976285120.0
5790624.0,31556497.7,8596202.0,5915903640.0
5796720.0,31587716.125,8613148.0,5953236120.0
5796720.0,31587716.125,8613148.0,5927940720.0
5796720.0,31587716.125,8613148.0,5958154800.0
5796720.0,31587716.125,8613148.0,5955758640.0
5796720.0,31587716.125,8613148.0,6057941760.0
5799984.0,31700407.025,8562310.0,6021313500.0
5799984.0,31700407.025,8562310.0,6013009080.0
5799984.0,31700407.025,8562310.0,6026464080.0
5799984.0,31700407.025,8562310.0,5987709000.0
5799984.0,31700407.025,8562310.0,6064362720.0
5807952.0,31804722.25,8542616.0,5907044520.0
5807952.0,31804722.25,8542616.0,6048464760.0
5810208.0,31844316.35,8530708.0,5958459870.0
5820384.0,31909037.475,8525670.0,5937356880.0
5820384.0,31909037.475,8525670.0,6086531880.0
5820384.0,31909037.475,8525670.0,5964753600.0
5820384.0,31909037.475,8525670.0,5793872760.0
5820384.0,31909037.475,8525670.0,5984320680.0
5818416.0,32035434.025,8446436.0,6041210760.0
5818416.0,32035434.025,8446436.0,5977871640.0
5818416.0,32035434.025,8446436.0,6001589880.0
5818416.0,32035434.025,8446436.0,5913619920.0
5818416.0,32035434.025,8446436.0,6002816040.0
5826624.0,32129850.724999994,8430406.0,5962488360.0
5826624.0,32129850.724999994,8430406.0,5994579240.0
5829216.0,32158784.875,8419872.0,6067624440.0
5836512.0,32206754.65,8424910.0,6048942120.0
5836512.0,32206754.65,8424910.0,6081351120.0
5836512.0,32206754.65,8424910.0,6027975720.0
5836512.0,32206754.65,8424910.0,5996390400.0
5836512.0,32206754.65,8424910.0,6100801200.0
5839248.0,32328582.649999995,8354378.0,6074234940.0
5839248.0,32328582.649999995,8354378.0,6011970120.0
5839248.0,32328582.649999995,8354378.0,6012077760.0
5839248.0,32328582.649999995,8354378.0,6012035640.0
5839248.0,32328582.649999995,8354378.0,6085399320.0
5846784.0,32431375.024999995,8327356.0,6013827960.0
5846784.0,32431375.024999995,8327356.0,6003508680.0
5846112.0,32458786.324999996,8311326.0,5996717880.0
5854176.0,32515131.774999995,8318196.0,5980019760.0
5854176.0,32515131.774999995,8318196.0,6045132600.0
5854176.0,32515131.774999995,8318196.0,6065153640.0
5854176.0,32515131.774999995,8318196.0,6038538480.0
5854176.0,32515131.774999995,8318196.0,6008432040.0
5852544.0,32601172.799999997,8257282.0,5986590480.0
5852544.0,32601172.799999997,8257282.0,5986244160.0
5852544.0,32601172.799999997,8257282.0,6110643240.0
5852544.0,32601172.799999997,8257282.0,5964674040.0
5852544.0,32601172.799999997,8257282.0,6019710840.0
5857488.0,32677315.299999997,8238962.0,6069417000.0
5857488.0,32677315.299999997,8238962.0,6050725200.0
5860320.0,32722239.375,8224764.0,6065322000.0
5867952.0,32767924.875,8232550.0,5953990837.5
5867952.0,32767924.875,8232550.0,6100300440.0
5867952.0,32767924.875,8232550.0,6089077800.0
5867952.0,32767924.875,8232550.0,5975775000.0
5867952.0,32767924.875,8232550.0,6082867440.0
5864400.0,32854727.325,8169804.0,6115838040.0
5864400.0,32854727.325,8169804.0,6055611120.0
5864400.0,32854727.325,8169804.0,6098559480.0
5864400.0,32854727.325,8169804.0,5922909720.0
5864400.0,32854727.325,8169804.0,6129999720.0
5870256.0,32949144.024999995,8138660.0,6000391680.0
5870256.0,32949144.024999995,8138660.0,6194916000.0
5871264.0,33005489.474999998,8111638.0,6135947880.0
5879280.0,33042799.3,8124920.0,6115627372.5
5879280.0,33042799.3,8124920.0,6033661920.0
5879280.0,33042799.3,8124920.0,6124636440.0
5879280.0,33042799.3,8124920.0,5943277080.0
5879280.0,33042799.3,8124920.0,5974291440.0
5878272.0,33163865.874999996,8046144.0,5966812800.0
5878272.0,33163865.874999996,8046144.0,6040611720.0
5878272.0,33163865.874999996,8046144.0,6077527560.0
5878272.0,33163865.874999996,8046144.0,5950793160.0
5878272.0,33163865.874999996,8046144.0,6092681400.0
5882016.0,33249906.9,8025992.0,6037287510.0
5882016.0,33249906.9,8025992.0,6065677800.0
5884704.0,33310820.9,7998512.0,6025429680.0
5887728.0,33345085.025,8004008.0,6083471092.5
5887728.0,33345085.025,8004008.0,6112735200.0
5887728.0,33345085.025,8004008.0,6021105480.0
5887728.0,33345085.025,8004008.0,6026618520.0
5887728.0,33345085.025,8004008.0,6117906600.0
5886336.0,33415136.125000004,7957292.0,6076193760.0
5886336.0,33415136.125000004,7957292.0,6142191120.0
5886336.0,33415136.125000004,7957292.0,5991621480.0
5886336.0,33415136.125000004,7957292.0,6071523120.0
