tick_consumption_loisir,tick_consumption_travail,tick_consumption_scolarite,tick_consumption_externe
3701952.0,20167102.55,5634316.0,0.0
3709680.0,20221925.15,5633400.0,0.0
3709680.0,20221925.15,5633400.0,0.0
3709680.0,20221925.15,5633400.0,0.0
3709680.0,20221925.15,5633400.0,0.0
3709680.0,20221925.15,5633400.0,0.0
3709680.0,20221925.15,5633400.0,0.0
3753696.0,20323194.674999997,5777670.0,0.0
3753696.0,20323194.674999997,5777670.0,0.0
3753696.0,20323194.674999997,5777670.0,0.0
3753696.0,20323194.674999997,5777670.0,0.0
3753696.0,20323194.674999997,5777670.0,0.0
3757536.0,20371925.875,5777212.0,0.0
3757536.0,20371925.875,5777212.0,0.0
3764544.0,20425225.625,5776754.0,0.0
3764544.0,20425225.625,5776754.0,0.0
3764544.0,20425225.625,5776754.0,0.0
3764544.0,20425225.625,5776754.0,0.0
3764544.0,20425225.625,5776754.0,0.0
3764544.0,20425225.625,5776754.0,0.0
3799776.0,20542485.075,5893544.0,0.0
3799776.0,20542485.075,5893544.0,0.0
3799776.0,20542485.075,5893544.0,0.0
3799776.0,20542485.075,5893544.0,0.0
3799776.0,20542485.075,5893544.0,0.0
3803904.0,20594261.974999998,5894002.0,0.0
3803904.0,20594261.974999998,5894002.0,0.0
3811536.0,20637663.2,5907742.0,0.0
3811536.0,20637663.2,5907742.0,0.0
3811536.0,20637663.2,5907742.0,0.0
3811536.0,20637663.2,5907742.0,0.0
3811536.0,20637663.2,5907742.0,0.0
3811536.0,20637663.2,5907742.0,0.0
3847872.0,20728272.775,6026822.0,0.0
3847872.0,20728272.775,6026822.0,0.0
3847872.0,20728272.775,6026822.0,0.0
3847872.0,20728272.775,6026822.0,0.0
3847872.0,20728272.775,6026822.0,0.0
3852096.0,20767105.45,6019952.0,36120.0
3852096.0,20767105.45,6019952.0,0.0
3857424.0,20817359.5,6016746.0,0.0
3857424.0,20817359.5,6016746.0,0.0
3857424.0,20817359.5,6016746.0,0.0
3857424.0,20817359.5,6016746.0,0.0
3857424.0,20817359.5,6016746.0,0.0
3857424.0,20817359.5,6016746.0,0.0
3898320.0,20927766.125,6155062.0,0.0
3898320.0,20927766.125,6155062.0,0.0
3898320.0,20927766.125,6155062.0,0.0
3898320.0,20927766.125,6155062.0,0.0
3898320.0,20927766.125,6155062.0,0.0
3903072.0,20968883.075,6155520.0,0.0
3903072.0,20968883.075,6155520.0,0.0
3907152.0,21009238.599999998,6156436.0,0.0
3907152.0,21009238.599999998,6156436.0,0.0
3907152.0,21009238.599999998,6156436.0,0.0
3907152.0,21009238.599999998,6156436.0,0.0
3907152.0,21009238.599999998,6156436.0,0.0
3907152.0,21009238.599999998,6156436.0,0.0
3946560.0,21092233.924999997,6313988.0,0.0
3946560.0,21092233.924999997,6313988.0,0.0
3946560.0,21092233.924999997,6313988.0,0.0
3946560.0,21092233.924999997,6313988.0,0.0
3946560.0,21092233.924999997,6313988.0,0.0
3950160.0,21137158.0,6310324.0,36120.0
3950160.0,21137158.0,6310324.0,0.0
3961056.0,21188934.9,6325896.0,0.0
3961056.0,21188934.9,6325896.0,0.0
3961056.0,21188934.9,6325896.0,0.0
3961056.0,21188934.9,6325896.0,0.0
3961056.0,21188934.9,6325896.0,0.0
3961056.0,21188934.9,6325896.0,0.0
4002528.0,21281067.325,6467876.0,0.0
4002528.0,21281067.325,6467876.0,0.0
4002528.0,21281067.325,6467876.0,0.0
4002528.0,21281067.325,6467876.0,0.0
4002528.0,21281067.325,6467876.0,0.0
4005168.0,21340458.474999998,6453220.0,36120.0
4005168.0,21340458.474999998,6453220.0,0.0
4014768.0,21384621.124999996,6462380.0,0.0
4014768.0,21384621.124999996,6462380.0,0.0
4014768.0,21384621.124999996,6462380.0,0.0
4014768.0,21384621.124999996,6462380.0,0.0
4014768.0,21384621.124999996,6462380.0,0.0
4014768.0,21384621.124999996,6462380.0,0.0
4054128.0,21463809.324999996,6615352.0,0.0
4054128.0,21463809.324999996,6615352.0,0.0
4054128.0,21463809.324999996,6615352.0,0.0
4054128.0,21463809.324999996,6615352.0,0.0
4054128.0,21463809.324999996,6615352.0,0.0
4057296.0,21511017.674999997,6602070.0,68940.0
4057296.0,21511017.674999997,6602070.0,0.0
4060368.0,21557464.599999998,6595658.0,0.0
4060368.0,21557464.599999998,6595658.0,0.0
4060368.0,21557464.599999998,6595658.0,0.0
4060368.0,21557464.599999998,6595658.0,0.0
4060368.0,21557464.599999998,6595658.0,0.0
4060368.0,21557464.599999998,6595658.0,0.0
4100736.0,21635129.95,6739470.0,0.0
4100736.0,21635129.95,6739470.0,0.0
4100736.0,21635129.95,6739470.0,0.0
4100736.0,21635129.95,6739470.0,0.0
4100736.0,21635129.95,6739470.0,0.0
4104096.0,21661018.4,6741302.0,84600.0
4104096.0,21661018.4,6741302.0,0.0
4107840.0,21692236.825,6733974.0,0.0
4107840.0,21692236.825,6733974.0,0.0
