tick_consumption_loisir,tick_consumption_travail,tick_consumption_scolarite,tick_consumption_externe
5838912.0,31443806.799999997,8920466.0,0.0
5838912.0,31443806.799999997,8920466.0,0.0
5838912.0,31443806.799999997,8920466.0,0.0
5862240.0,31555736.274999995,8958022.0,0.0
5902512.0,31682132.824999996,9078934.0,0.0
5902512.0,31682132.824999996,9078934.0,0.0
5902512.0,31682132.824999996,9078934.0,0.0
5902512.0,31682132.824999996,9078934.0,0.0
5921088.0,31755229.624999993,9119696.0,0.0
5921088.0,31755229.624999993,9119696.0,0.0
5921088.0,31755229.624999993,9119696.0,0.0
5921472.0,31759036.749999993,9117406.0,0.0
5921472.0,31759036.749999993,9117406.0,0.0
5935392.0,31813097.924999993,9153130.0,0.0
5935392.0,31813097.924999993,9153130.0,0.0
5935392.0,31813097.924999993,9153130.0,0.0
5952768.0,31924265.974999998,9174198.0,0.0
5990352.0,32025535.499999996,9307476.0,0.0
5990352.0,32025535.499999996,9307476.0,0.0
5990352.0,32025535.499999996,9307476.0,0.0
5990352.0,32025535.499999996,9307476.0,0.0
6003504.0,32076550.974999998,9345032.0,0.0
6003504.0,32076550.974999998,9345032.0,0.0
6003504.0,32076550.974999998,9345032.0,0.0
6003408.0,32080358.099999998,9341826.0,0.0
6003408.0,32080358.099999998,9341826.0,0.0
6015024.0,32136703.549999997,9360604.0,0.0
6015024.0,32136703.549999997,9360604.0,0.0
6015024.0,32136703.549999997,9360604.0,0.0
6033840.0,32257770.124999996,9384420.0,0.0
6074976.0,32343049.724999998,9545636.0,0.0
6074976.0,32343049.724999998,9545636.0,0.0
6074976.0,32343049.724999998,9545636.0,0.0
6074976.0,32343049.724999998,9545636.0,0.0
6088944.0,32391780.925,9583650.0,0.0
6088944.0,32391780.925,9583650.0,0.0
6088944.0,32391780.925,9583650.0,0.0
6088656.0,32394065.200000003,9581360.0,0.0
6088656.0,32394065.200000003,9581360.0,0.0
6097776.0,32435943.575000003,9615252.0,0.0
6097776.0,32435943.575000003,9615252.0,0.0
6097776.0,32435943.575000003,9615252.0,0.0
6113136.0,32527314.575000003,9636778.0,119482.00000000001
6158064.0,32627822.675,9788834.0,0.0
6158064.0,32627822.675,9788834.0,0.0
6158064.0,32627822.675,9788834.0,0.0
6158064.0,32627822.675,9788834.0,0.0
6173088.0,32655995.400000002,9840130.0,0.0
6173088.0,32655995.400000002,9840130.0,0.0
6173088.0,32655995.400000002,9840130.0,0.0
6172992.0,32658279.675,9837840.0,0.0
6172992.0,32658279.675,9837840.0,0.0
6189024.0,32711579.425,9872648.0,0.0
6189024.0,32711579.425,9872648.0,0.0
6189024.0,32711579.425,9872648.0,0.0
6204480.0,32777061.974999998,9923944.0,0.0
6250944.0,32877570.075,10078290.0,0.0
6250944.0,32877570.075,10078290.0,0.0
6250944.0,32877570.075,10078290.0,0.0
6250944.0,32877570.075,10078290.0,0.0
6265728.0,32921732.724999998,10113556.0,0.0
6265728.0,32921732.724999998,10113556.0,0.0
6265728.0,32921732.724999998,10113556.0,0.0
6265536.0,32927062.7,10109892.0,0.0
6265536.0,32927062.7,10109892.0,0.0
6277728.0,32963611.099999998,10148364.0,0.0
6277728.0,32963611.099999998,10148364.0,0.0
6277728.0,32963611.099999998,10148364.0,0.0
6301296.0,33041276.45,10190958.0,64440.0
6340128.0,33115134.674999993,10337060.0,0.0
6340128.0,33115134.674999993,10337060.0,0.0
6340128.0,33115134.674999993,10337060.0,0.0
6340128.0,33115134.674999993,10337060.0,0.0
6354480.0,33163865.874999996,10378280.0,0.0
6354480.0,33163865.874999996,10378280.0,0.0
6354480.0,33163865.874999996,10378280.0,0.0
6353664.0,33161581.599999994,10377364.0,0.0
6353664.0,33161581.599999994,10377364.0,0.0
6365232.0,33216404.199999996,10401638.0,0.0
6365232.0,33216404.199999996,10401638.0,0.0
6365232.0,33216404.199999996,10401638.0,0.0
6382896.0,33339755.049999993,10404844.0,114480.0
6423360.0,33431126.049999993,10565602.0,0.0
6423360.0,33431126.049999993,10565602.0,0.0
6423360.0,33431126.049999993,10565602.0,0.0
6423360.0,33431126.049999993,10565602.0,0.0
6436464.0,33472242.999999996,10599494.0,0.0
6436464.0,33472242.999999996,10599494.0,0.0
6436464.0,33472242.999999996,10599494.0,0.0
6435888.0,33471481.575,10597662.0,0.0
6435888.0,33471481.575,10597662.0,0.0
6444576.0,33524019.9,10613692.0,0.0
6444576.0,33524019.9,10613692.0,0.0
6444576.0,33524019.9,10613692.0,0.0
6456336.0,33610060.925,10621478.0,116358.8
6497712.0,33683919.15,10771244.0,0.0
6497712.0,33683919.15,10771244.0,0.0
6497712.0,33683919.15,10771244.0,0.0
6497712.0,33683919.15,10771244.0,0.0
6512544.0,33717421.85,10808800.0,0.0
6512544.0,33717421.85,10808800.0,0.0
6512544.0,33717421.85,10808800.0,0.0
6512352.0,33712091.875,10809716.0,0.0
6512352.0,33712091.875,10809716.0,0.0
6521184.0,33748640.275,10832616.0,127260.0
6521184.0,33748640.275,10832616.0,0.0
6521184.0,33748640.275,10832616.0,0.0
